Customer ID,CustomerName,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment
EH-14185,Evan Henry,106,6,923.88,2,2,1,221,At Risk
EJ-13720,Ed Jacobs,303,4,2162.17,1,1,2,112,Lost
EJ-14155,Eva Jacobs,58,5,2656.69,3,2,3,323,Loyal
EK-13795,Eileen Kiefer,45,4,1303.48,3,1,2,312,New Customers
EL-13735,Ed Ludwig,78,2,124.28,2,1,1,211,Lost
EM-13810,Eleni McCrary,133,5,2567.01,2,2,3,223,At Risk
EM-13825,Elizabeth Moffitt,56,8,2339.6,3,3,3,333,Champions
EM-13960,Eric Murdock,152,5,933.7,2,2,1,221,At Risk
EM-14065,Erin Mull,48,4,228.99,3,1,1,311,New Customers
EM-14095,Eudokia Martin,114,4,1041.04,2,1,1,211,Lost
EM-14140,Eugene Moren,49,6,4588.44,3,2,4,324,Loyal
EM-14200,Evan Minnotte,159,3,366.82,2,1,1,211,Lost
EN-13780,Edward Nazzal,288,4,2199.37,1,1,2,112,Lost
EP-13915,Emily Phan,13,17,5478.06,4,4,4,444,Champions
ER-13855,Elpida Rittenbach,422,3,1245.79,1,1,2,112,Lost
ES-14020,Erica Smith,41,5,3510.46,3,2,3,323,Loyal
ES-14080,Erin Smith,29,9,4657.92,4,4,4,444,Champions
FA-14230,Frank Atkinson,98,7,2984.05,2,3,3,233,At Risk
FC-14245,Frank Carlisle,71,7,3418.74,3,3,3,333,Champions
FC-14335,Fred Chung,185,7,3889.37,1,3,4,134,Lost
FG-14260,Frank Gastineau,35,7,1383.14,3,3,2,332,Loyal
FH-14275,Frank Hawley,38,10,4256.27,3,4,4,344,Champions
FH-14350,Fred Harton,213,4,2271.28,1,1,3,113,Lost
FH-14365,Fred Hopkins,6,8,6987.2,4,3,4,434,Champions
FM-14215,Filia McAdams,8,10,2456.64,4,4,3,443,Champions
FM-14290,Frank Merwin,37,9,3736.2,3,4,3,343,Champions
FM-14380,Fred McMath,146,9,2523.27,2,4,3,243,At Risk
FO-14305,Frank Olsen,39,10,2678.44,3,4,3,343,Champions
FP-14320,Frank Preis,24,8,4046.75,4,3,4,434,Champions
FW-14395,Fred Wasserman,363,3,79.75,1,1,1,111,Lost
GA-14515,George Ashbrook,150,8,3919.78,2,3,4,234,At Risk
GA-14725,Guy Armstrong,6,11,1398.38,4,4,2,442,Loyal
GB-14530,George Bell,63,11,1568.44,3,4,2,342,Loyal
GB-14575,Giulietta Baptist,14,5,4716.29,4,2,4,424,Loyal
GD-14590,Giulietta Dortch,6,4,1888.07,4,1,2,412,New Customers
GG-14650,Greg Guthrie,44,9,2224.0,3,4,2,342,Loyal
GH-14410,Gary Hansen,76,9,2819.47,3,4,3,343,Champions
GH-14425,Gary Hwang,51,4,4172.85,3,1,4,314,New Customers
GH-14485,Gene Hale,388,2,1361.24,1,1,2,112,Lost
GH-14665,Greg Hansen,3,2,146.94,4,1,1,411,New Customers
GK-14620,Grace Kelly,113,9,6497.27,2,4,4,244,At Risk
GM-14440,Gary McGarr,84,7,3582.82,2,3,3,233,At Risk
GM-14455,Gary Mitchum,17,6,3078.62,4,2,3,423,Loyal
GM-14500,Gene McClure,107,10,1255.68,2,4,2,242,At Risk
GM-14680,Greg Matthias,153,6,3163.63,2,2,3,223,At Risk
GM-14695,Greg Maxwell,118,3,6049.97,2,1,4,214,Lost
GP-14740,Guy Phonely,766,2,236.53,1,1,1,111,Lost
GR-14560,Georgia Rosenberg,1136,2,1284.38,1,1,2,112,Lost
GT-14635,Grant Thornton,57,3,9351.21,3,1,4,314,New Customers
GT-14710,Greg Tran,37,11,11820.12,3,4,4,344,Champions
GT-14755,Guy Thornton,35,4,226.44,3,1,1,311,New Customers
GW-14605,Giulietta Weimer,29,7,2189.02,4,3,2,432,Loyal
GZ-14470,Gary Zandusky,8,9,4355.15,4,4,4,444,Champions
GZ-14545,George Zrebassa,158,4,2454.62,2,1,3,213,Lost
HA-14905,Helen Abelman,70,7,2163.3,3,3,2,332,Loyal
HA-14920,Helen Andreada,21,8,2584.16,4,3,3,433,Champions
HD-14785,Harold Dahlen,770,3,251.36,1,1,1,111,Lost
HE-14800,Harold Engle,13,4,883.53,4,1,1,411,New Customers
HF-14995,Herbert Flentye,22,7,2533.16,4,3,3,433,Champions
HG-14845,Harry Greene,55,5,785.63,3,2,1,321,Loyal
HG-14965,Henry Goldwyn,24,12,3247.64,4,4,3,443,Champions
HG-15025,Hunter Glantz,7,7,3690.28,4,3,3,433,Champions
HH-15010,Hilary Holden,73,2,218.67,3,1,1,311,New Customers
HJ-14875,Heather Jas,127,5,358.1,2,2,1,221,At Risk
HK-14890,Heather Kirkland,152,8,4877.78,2,3,4,234,At Risk
HL-15040,Hunter Lopez,44,6,12873.3,3,2,4,324,Loyal
HM-14860,Harry Marie,3,10,8236.76,4,4,4,444,Champions
HM-14980,Henry MacAllister,248,4,736.28,1,1,1,111,Lost
HP-14815,Harold Pawlan,31,7,1990.31,4,3,2,432,Loyal
HR-14770,Hallie Redmond,14,5,1299.29,4,2,2,422,Loyal
HR-14830,Harold Ryan,160,7,5248.79,2,3,4,234,At Risk
HW-14935,Helen Wasserman,118,8,9300.25,2,3,4,234,At Risk
HZ-14950,Henia Zydlo,36,5,886.52,3,2,1,321,Loyal
IG-15085,Ivan Gibson,72,4,744.57,3,1,1,311,New Customers
IL-15100,Ivan Liston,143,7,5040.74,2,3,4,234,At Risk
IM-15055,Ionia McGrath,410,3,2872.63,1,1,3,113,Lost
IM-15070,Irene Maddox,391,7,4930.47,1,3,4,134,Lost
JA-15970,Joseph Airdo,93,8,6491.03,2,3,4,234,At Risk
JB-15400,Jennifer Braxton,8,10,1791.6,4,4,2,442,Loyal
JB-15925,Joni Blumstein,738,3,900.55,1,1,1,111,Lost
JB-16000,Joy Bell-,44,7,644.12,3,3,1,331,Loyal
JB-16045,Julia Barnett,8,5,2518.11,4,2,3,423,Loyal
JC-15340,Jasper Cacioppo,115,4,71.26,2,1,1,211,Lost
JC-15385,Jenna Caffey,176,1,1058.11,2,1,1,211,Lost
JC-15775,John Castell,159,9,2772.06,2,4,3,243,At Risk
JC-16105,Julie Creighton,58,5,858.58,3,2,1,321,Loyal
JD-15790,John Dryer,118,5,2152.35,2,2,2,222,At Risk
JD-15895,Jonathan Doherty,395,11,7610.86,1,4,4,144,Lost
JD-16015,Joy Daniels,113,6,385.43,2,2,1,221,At Risk
JD-16060,Julia Dunbar,301,3,695.44,1,1,1,111,Lost
JD-16150,Justin Deggeller,42,8,8828.03,3,3,4,334,Champions
JE-15475,Jeremy Ellison,194,6,1388.68,1,2,2,122,Lost
JE-15610,Jim Epp,49,7,7754.98,3,3,4,334,Champions
JE-15715,Joe Elijah,47,10,8697.84,3,4,4,344,Champions
JE-15745,Joel Eaton,52,13,6760.82,3,4,4,344,Champions
JE-16165,Justin Ellison,21,3,2697.25,4,1,3,413,New Customers
JF-15190,Jamie Frazer,66,7,2279.59,3,3,3,333,Champions
JF-15295,Jason Fortune-,226,5,955.12,1,2,1,121,Lost
JF-15355,Jay Fein,106,6,1911.84,2,2,2,222,At Risk
JF-15415,Jennifer Ferguson,3,6,2371.45,4,2,3,423,Loyal
JF-15490,Jeremy Farry,122,11,1082.92,2,4,1,241,At Risk
JF-15565,Jill Fjeld,55,8,4198.33,3,3,4,334,Champions
JG-15115,Jack Garza,759,3,2358.68,1,1,3,113,Lost
JG-15160,James Galang,2,11,6366.39,4,4,4,444,Champions
JG-15310,Jason Gross,3,6,2240.58,4,2,2,422,Loyal
JG-15805,John Grady,224,6,1507.02,1,2,2,122,Lost
JH-15430,Jennifer Halladay,6,4,309.28,4,1,1,411,New Customers
JH-15820,John Huston,175,6,528.91,2,2,1,221,At Risk
JH-15910,Jonathan Howell,42,7,959.48,3,3,1,331,Loyal
JH-15985,Joseph Holt,30,6,7955.0,4,2,4,424,Loyal
JH-16180,Justin Hirsh,405,4,2256.39,1,1,2,112,Lost
JJ-15445,Jennifer Jackson,484,5,709.18,1,2,1,121,Lost
JJ-15760,Joel Jenkins,754,2,195.0,1,1,1,111,Lost
JK-15205,Jamie Kunitz,62,5,4427.14,3,2,4,324,Loyal
JK-15325,Jason Klamczynski,288,3,383.81,1,1,1,111,Lost
JK-15370,Jay Kimmel,45,8,2709.63,3,3,3,333,Champions
JK-15625,Jim Karlsson,62,7,3760.03,3,3,3,333,Champions
JK-15640,Jim Kriz,181,9,4760.43,2,4,4,244,At Risk
JK-15730,Joe Kamberova,85,10,4867.2,2,4,4,244,At Risk
JK-16090,Juliana Krohn,29,3,3747.67,4,1,3,413,New Customers
JK-16120,Julie Kriz,118,10,2932.48,2,4,3,243,At Risk
JL-15130,Jack Lebron,9,6,1214.96,4,2,2,422,Loyal
JL-15175,James Lanier,7,5,1571.52,4,2,2,422,Loyal
JL-15235,Janet Lee,120,5,2203.7,2,2,2,222,At Risk
JL-15505,Jeremy Lonsdale,50,6,3173.87,3,2,3,323,Loyal
JL-15835,John Lee,22,11,9799.92,4,4,4,444,Champions
JL-15850,John Lucas,615,6,2725.26,1,2,3,123,Lost
JM-15250,Janet Martin,38,6,3159.12,3,2,3,323,Loyal
JM-15265,Janet Molinari,38,5,1804.15,3,2,2,322,Loyal
JM-15535,Jessica Myrick,103,7,1733.44,2,3,2,232,At Risk
JM-15580,Jill Matthias,1,5,303.95,4,2,1,421,Loyal
JM-15655,Jim Mitchum,9,5,864.95,4,2,1,421,Loyal
JM-15865,John Murray,110,7,7625.08,2,3,4,234,At Risk
JM-16195,Justin MacKendrick,58,10,2833.93,3,4,3,343,Champions
JO-15145,Jack O'Briant,58,9,3254.95,3,4,3,343,Champions
JO-15280,Jas O'Carroll,93,6,1934.27,2,2,2,222,At Risk
JO-15550,Jesus Ocampo,216,5,1090.84,1,2,1,121,Lost
JP-15460,Jennifer Patt,38,7,1669.14,3,3,2,332,Loyal
JP-15520,Jeremy Pistek,9,7,3635.59,4,3,3,433,Champions
JP-16135,Julie Prescott,103,9,1707.71,2,4,2,242,At Risk
JR-15670,Jim Radford,594,2,1156.66,1,1,2,112,Lost
JR-15700,Jocasta Rupert,69,1,863.88,3,1,1,311,New Customers
JR-16210,Justin Ritter,34,5,2201.69,3,2,2,322,Loyal
JS-15595,Jill Stevenson,120,4,1417.65,2,1,2,212,Lost
JS-15685,Jim Sink,43,4,1131.06,3,1,1,311,New Customers
JS-15880,John Stevenson,535,5,3868.02,1,2,4,124,Lost
JS-15940,Joni Sundaresam,464,5,469.17,1,2,1,121,Lost
JS-16030,Joy Smith,29,6,2516.49,4,2,3,423,Loyal
JW-15220,Jane Waco,43,6,7721.71,3,2,4,324,Loyal
JW-15955,Joni Wasserman,6,7,1244.09,4,3,2,432,Loyal
JW-16075,Julia West,462,4,1428.73,1,1,2,112,Lost
KA-16525,Kelly Andreada,37,7,1519.51,3,3,2,332,Loyal
KB-16240,Karen Bern,5,7,3152.62,4,3,3,433,Champions
KB-16315,Karl Braun,297,9,1569.46,1,4,2,142,Lost
KB-16405,Katrina Bavinger,118,3,908.82,2,1,1,211,Lost
KB-16585,Ken Black,231,12,2744.74,1,4,3,143,Lost
KB-16600,Ken Brennan,2,7,983.92,4,3,1,431,Loyal
KC-16255,Karen Carlisle,408,6,2120.95,1,2,2,122,Lost
KC-16540,Kelly Collister,98,4,3908.26,2,1,4,214,Lost
KC-16675,Kimberly Carter,58,4,1146.05,3,1,1,311,New Customers
KD-16270,Karen Daniels,485,5,8282.36,1,2,4,124,Lost
KD-16345,Katherine Ducich,42,6,1888.96,3,2,2,322,Loyal
KD-16495,Keith Dawkins,113,12,8181.26,2,4,4,244,At Risk
KD-16615,Ken Dana,290,5,2243.51,1,2,2,122,Lost
KE-16420,Katrina Edelman,27,8,1686.73,4,3,2,432,Loyal
KF-16285,Karen Ferguson,98,7,10604.27,2,3,4,234,At Risk
KH-16330,Katharine Harms,41,8,3312.86,3,3,3,333,Champions
KH-16360,Katherine Hughes,2,6,3100.61,4,2,3,423,Loyal
KH-16510,Keith Herrera,23,7,5952.86,4,3,4,434,Champions
KH-16630,Ken Heidel,59,9,3918.97,3,4,4,344,Champions
KH-16690,Kristen Hastings,3,7,5990.8,4,3,4,434,Champions
KL-16555,Kelly Lampkin,17,8,5016.49,4,4,4,444,Champions
KL-16645,Ken Lonsdale,48,12,14175.23,3,4,4,344,Champions
KM-16225,Kalyca Meade,15,6,2260.96,4,2,3,423,Loyal
KM-16375,Katherine Murray,57,8,5620.19,3,4,4,344,Champions
KM-16660,Khloe Miller,16,5,453.54,4,2,1,421,Loyal
KM-16720,Kunst Miller,29,8,4909.47,4,4,4,444,Champions
KN-16390,Katherine Nockton,20,9,2617.27,4,4,3,443,Champions
KN-16450,Kean Nguyen,53,5,2171.96,3,2,2,322,Loyal
KN-16705,Kristina Nunn,99,8,2280.58,2,4,3,243,At Risk
KS-16300,Karen Seio,296,3,88.47,1,1,1,111,Lost
KT-16465,Kean Takahito,392,7,3057.1,1,3,3,133,Lost
KT-16480,Kean Thornton,101,10,4642.09,2,4,4,244,At Risk
KW-16435,Katrina Willman,97,5,4416.52,2,2,4,224,At Risk
KW-16570,Kelly Williams,772,4,449.1,1,1,1,111,Lost
LA-16780,Laura Armstrong,155,11,8673.22,2,4,4,244,At Risk
LB-16735,Larry Blacks,49,3,50.19,3,1,1,311,New Customers
LB-16795,Laurel Beltran,153,8,4985.68,2,4,4,244,At Risk
LC-16870,Lena Cacioppo,28,8,2580.7,4,4,3,443,Champions
LC-16885,Lena Creighton,17,12,7663.13,4,4,4,444,Champions
LC-16930,Linda Cazamias,42,8,4492.95,3,4,4,344,Champions
LC-16960,Lindsay Castell,437,4,3246.63,1,1,3,113,Lost
LC-17050,Liz Carlisle,55,5,2095.06,3,2,2,322,Loyal
LC-17140,Logan Currie,14,9,2633.58,4,4,3,443,Champions
LD-16855,Lela Donovan,553,1,5.3,1,1,1,111,Lost
LD-17005,Lisa DeCherney,415,4,1961.93,1,1,2,112,Lost
LE-16810,Laurel Elliston,22,6,1469.45,4,2,2,422,Loyal
LF-17185,Luke Foster,23,7,3930.51,4,3,4,434,Champions
LH-16750,Larry Hughes,152,3,287.43,2,1,1,211,Lost
LH-16900,Lena Hernandez,22,9,2295.33,4,4,3,443,Champions
LH-17020,Lisa Hazard,240,4,318.24,1,1,1,111,Lost
LH-17155,Logan Haushalter,386,9,1739.69,1,4,2,142,Lost
LL-16840,Lauren Leatherbury,250,6,2741.2,1,2,3,123,Lost
LM-17065,Liz MacKendrick,392,5,1346.77,1,2,2,122,Lost
LO-17170,Lori Olson,3,5,644.35,4,2,1,421,Loyal
LP-17080,Liz Pelletier,41,4,756.61,3,1,1,311,New Customers
LP-17095,Liz Preis,10,7,3653.4,4,3,3,433,Champions
LR-16915,Lena Radford,27,6,5142.89,4,2,4,424,Loyal
LR-17035,Lisa Ryan,133,5,1879.31,2,2,2,222,At Risk
LS-16945,Linda Southworth,179,6,2845.27,2,2,3,223,At Risk
LS-16975,Lindsay Shagiari,21,9,2988.67,4,4,3,443,Champions
LS-17200,Luke Schmidt,97,6,1010.26,2,2,1,221,At Risk
LS-17230,Lycoris Saunders,778,3,368.88,1,1,1,111,Lost
LS-17245,Lynn Smith,35,6,1008.14,3,2,1,321,Loyal
LT-16765,Larry Tron,27,3,329.88,4,1,1,411,New Customers
LT-17110,Liz Thompson,35,8,2936.25,3,4,3,343,Champions
LW-16825,Laurel Workman,89,5,2238.06,2,2,2,222,At Risk
LW-16990,Lindsay Williams,34,6,3230.31,3,2,3,323,Loyal
LW-17125,Liz Willingham,206,3,1259.04,1,1,2,112,Lost
LW-17215,Luke Weiss,22,7,5420.51,4,3,4,434,Champions
MA-17560,Matt Abelman,65,11,4299.16,3,4,4,344,Champions
MA-17995,Michelle Arnett,187,6,2453.28,1,2,3,123,Lost
MB-17305,Maria Bertelson,49,10,1548.7,3,4,2,342,Loyal
MB-18085,Mick Brown,45,7,1428.23,3,3,2,332,Loyal
MC-17275,Marc Crier,77,8,2725.98,2,4,3,243,At Risk
MC-17425,Mark Cousins,400,5,4432.14,1,2,4,124,Lost
MC-17575,Matt Collins,28,8,1303.89,4,4,2,442,Loyal
MC-17590,Matt Collister,52,6,2426.07,3,3,3,333,Champions
MC-17605,Matt Connell,113,8,2258.19,2,4,3,243,At Risk
MC-17635,Matthew Clasen,190,4,795.15,1,1,1,111,Lost
MC-17845,Michael Chen,2,7,3805.71,4,3,4,434,Champions
MC-18100,Mick Crebagga,42,10,2218.98,3,4,2,342,Loyal
MC-18130,Mike Caudle,370,5,1582.0,1,2,2,122,Lost
MD-17350,Maribeth Dona,118,7,3766.38,2,3,3,233,At Risk
MD-17860,Michael Dominguez,37,5,1204.91,3,2,2,322,Loyal
ME-17320,Maria Etezadi,43,10,10663.73,3,4,4,344,Champions
ME-17725,Max Engle,29,8,1908.45,4,4,2,442,Loyal
ME-18010,Michelle Ellison,93,4,1256.94,2,1,2,212,Lost
MF-17665,Maureen Fritzler,422,5,937.04,1,2,1,121,Lost
MF-18250,Monica Federle,8,5,1758.3,4,2,2,422,Loyal
MG-17650,Matthew Grinstein,30,7,3785.28,4,3,3,433,Champions
MG-17680,Maureen Gastineau,93,4,2350.19,2,1,3,213,Lost
MG-17695,Maureen Gnade,556,3,1342.28,1,1,2,112,Lost
MG-17875,Michael Grace,117,5,1242.83,2,2,2,222,At Risk
MG-17890,Michael Granlund,100,9,776.38,2,4,1,241,At Risk
MG-18145,Mike Gockenbach,85,4,3061.54,2,1,3,213,Lost
MG-18205,Mitch Gastineau,265,1,16.74,1,1,1,111,Lost
MH-17290,Marc Harrigan,120,6,2394.02,2,3,3,233,At Risk
MH-17440,Mark Haberlin,377,4,400.02,1,1,1,111,Lost
MH-17455,Mark Hamilton,86,8,2456.18,2,4,3,243,At Risk
MH-17620,Matt Hagelstein,156,4,1252.8,2,1,2,212,Lost
MH-17785,Maya Herman,99,7,2203.78,2,3,2,232,At Risk
MH-18025,Michelle Huthwaite,50,5,2984.95,3,2,3,323,Loyal
MH-18115,Mick Hernandez,6,9,5503.09,4,4,4,444,Champions
MJ-17740,Max Jones,23,7,6320.75,4,3,4,434,Champions
MK-17905,Michael Kennedy,29,8,2302.37,4,4,3,443,Champions
MK-18160,Mike Kennedy,241,4,1031.6,1,1,1,111,Lost
ML-17395,Marina Lichtenstein,70,9,2722.84,3,4,3,343,Champions
ML-17410,Maris LaWare,55,6,2921.5,3,3,3,333,Champions
ML-17755,Max Ludwig,30,7,2071.91,4,3,2,432,Loyal
ML-18040,Michelle Lonsdale,80,3,742.08,2,1,1,211,Lost
ML-18265,Muhammed Lee,101,2,162.23,2,1,1,211,Lost
MM-17260,Magdelene Morse,169,4,1314.02,2,1,2,212,Lost
MM-17920,Michael Moore,8,11,3794.08,4,4,4,444,Champions
MM-18055,Michelle Moray,62,8,2749.88,3,4,3,343,Champions
MM-18280,Muhammed MacIntyre,86,9,775.41,2,4,1,241,At Risk
